date,acres,lat,lon
1974-08-05T08:00:00Z,0.0,46.206701,-122.897076
1973-08-21T08:00:00Z,0.0,46.206701,-122.897076
1973-07-14T08:00:00Z,0.0,46.206701,-122.897076
1973-05-28T08:00:00Z,0.0,46.206701,-122.897076
1973-05-15T08:00:00Z,0.0,46.206701,-122.897076
1973-05-01T08:00:00Z,0.8,46.206701,-122.897076
1972-08-07T08:00:00Z,0.0,46.206701,-122.897076
1972-07-01T08:00:00Z,0.3,46.206701,-122.897076
1970-09-11T08:00:00Z,0.2,46.206701,-122.897076
1970-07-18T08:00:00Z,0.0,46.206701,-122.897076
2001-08-04T08:00:00Z,0.0,47.030737,-122.042388
1979-06-18T08:00:00Z,1.8,47.251823,-123.215538
1983-08-16T08:00:00Z,45.0,48.372232,-124.716371
1973-07-11T08:00:00Z,0.1,48.372232,-124.716371
2007-06-09T08:00:00Z,0.01,45.869831,-120.835396
1986-07-21T08:00:00Z,0.2,47.600402,-117.398025
1985-05-27T08:00:00Z,0.5,46.465855,-122.170254
1995-10-12T08:00:00Z,0.0,46.838482,-120.736911
2005-08-31T08:00:00Z,6.0,46.958028,-122.624925
1987-09-09T08:00:00Z,0.1,48.024306,-121.708034
1986-08-04T08:00:00Z,0.0,47.752728,-124.19722
2001-08-08T08:00:00Z,0.3,48.213398,-122.713968
1996-01-01T08:00:00Z,0.0,46.498346,-120.937792
1987-07-25T08:00:00Z,0.1,48.203177,-118.026092
1985-08-28T08:00:00Z,5.0,48.819497,-119.328054
1988-09-22T08:00:00Z,1.0,48.012752,-122.453479
1996-08-14T08:00:00Z,0.2,48.616219,-118.065
1991-08-20T08:00:00Z,0.0,47.156517,-122.136241
1994-07-12T08:00:00Z,0.0,46.47597,-122.732764
1986-08-14T08:00:00Z,1.5,46.47597,-122.732764
1989-08-20T08:00:00Z,1.2,45.895404,-120.845862
1984-07-26T08:00:00Z,0.1,48.659824,-119.736446
2004-07-26T08:00:00Z,0.0,47.077309,-123.297537
1990-08-15T08:00:00Z,1.5,48.271346,-121.634756
2003-06-03T08:00:00Z,0.5,47.513869,-117.478827
2001-10-04T08:00:00Z,0.5,47.513869,-117.478827
1996-08-29T08:00:00Z,0.0,47.39796,-122.66101
1981-04-06T08:00:00Z,0.0,47.694353,-121.788822
1983-06-22T08:00:00Z,0.1,47.823666,-117.357622
1983-05-27T08:00:00Z,0.0,47.823666,-117.357622
1978-06-07T08:00:00Z,0.1,47.823666,-117.357622
1977-08-01T08:00:00Z,0.2,47.823666,-117.357622
1977-07-10T08:00:00Z,0.1,47.823666,-117.357622
1975-08-10T08:00:00Z,0.1,47.823666,-117.357622
1974-09-29T08:00:00Z,0.1,47.823666,-117.357622
1972-08-01T08:00:00Z,0.1,47.823666,-117.357622
1972-08-28T08:00:00Z,0.0,47.823666,-117.357622
1993-06-30T08:00:00Z,0.1,47.865856,-117.387053
2005-08-11T08:00:00Z,0.8,48.905728,-118.606877
1999-10-08T08:00:00Z,0.5,48.649632,-119.352065
1988-07-19T08:00:00Z,0.3,48.78569,-118.601162
1989-06-26T08:00:00Z,0.1,47.713717,-117.590909
1992-06-11T08:00:00Z,5.0,48.710552,-119.26204
2001-03-23T08:00:00Z,1.0,48.649492,-118.116206
2001-09-29T08:00:00Z,0.1,46.258163,-122.61321
1988-08-17T08:00:00Z,0.4,48.967441,-118.573602
1993-09-12T08:00:00Z,0.2,45.72755,-121.848834
1995-07-15T08:00:00Z,2.0,48.346079,-118.163774
2003-08-06T08:00:00Z,0.1,48.346079,-118.163774
1997-07-04T08:00:00Z,0.0,47.018103,-122.816608
1975-08-05T08:00:00Z,17.2,47.700128,-124.023715
1982-06-14T08:00:00Z,0.1,47.002088,-123.665623
1973-02-22T08:00:00Z,2.0,47.002088,-123.665623
2004-07-29T08:00:00Z,0.1,47.002088,-123.665623
1995-10-14T08:00:00Z,0.1,46.816816,-120.859191
2007-04-07T08:00:00Z,14.0,47.990989,-117.749935
2000-09-25T08:00:00Z,0.0,47.898122,-117.323297
2001-07-22T08:00:00Z,0.1,45.9247,-120.850533
1981-09-20T08:00:00Z,0.1,46.234736,-123.328536
1990-03-24T08:00:00Z,2.0,47.990418,-122.411096
1992-05-21T08:00:00Z,0.1,47.785717,-124.250292
1987-06-21T08:00:00Z,0.1,45.82323,-121.069392
1978-08-03T08:00:00Z,0.1,47.030703,-123.890703
1977-06-24T08:00:00Z,0.0,45.861315,-121.019736
1997-06-20T08:00:00Z,0.1,46.958057,-122.582161
1992-07-17T08:00:00Z,0.8,46.958057,-122.582161
2001-08-16T08:00:00Z,0.0,48.564998,-120.369415
2007-05-24T08:00:00Z,0.1,46.857697,-122.855255
1989-10-17T08:00:00Z,0.0,46.857697,-122.855255
1987-10-18T08:00:00Z,0.1,46.857697,-122.855255
1987-06-15T08:00:00Z,0.1,46.857697,-122.855255
1986-06-01T08:00:00Z,0.1,46.857697,-122.855255
1978-04-11T08:00:00Z,0.1,46.871329,-122.329537
1999-08-17T08:00:00Z,0.0,47.474146,-122.937156
1992-07-25T08:00:00Z,3.0,46.230064,-122.893758
1985-07-08T08:00:00Z,0.1,48.020907,-117.771189
1986-09-02T08:00:00Z,0.2,46.815694,-122.431358
1981-09-09T08:00:00Z,0.0,48.11335,-117.575755
1977-08-04T08:00:00Z,0.2,48.11335,-117.575755
1975-07-07T08:00:00Z,0.1,48.11335,-117.575755
1973-08-05T08:00:00Z,0.0,48.11335,-117.575755
1986-06-07T08:00:00Z,0.2,45.878582,-121.397223
1987-07-04T08:00:00Z,0.1,48.106741,-123.347544
1979-08-12T08:00:00Z,0.1,48.522275,-121.842634
2006-06-07T08:00:00Z,0.3,48.123063,-117.739295
1999-07-12T08:00:00Z,4.0,47.876994,-121.726386
1985-07-06T08:00:00Z,0.0,48.760595,-118.915637
1991-07-23T08:00:00Z,0.1,48.371515,-117.716486
1978-08-07T08:00:00Z,0.0,48.416556,-119.722901
2004-05-21T08:00:00Z,0.0,48.411495,-119.785119
1979-07-25T08:00:00Z,0.1,47.981431,-117.381804
1976-09-06T08:00:00Z,1.0,47.981431,-117.381804
1977-08-13T08:00:00Z,0.1,48.751806,-117.966695
1975-08-10T08:00:00Z,2.0,47.722137,-117.044719
1985-09-26T08:00:00Z,0.1,48.585571,-122.980349
1979-08-05T08:00:00Z,2.5,46.98752,-122.368662
1974-09-29T08:00:00Z,0.0,46.98752,-122.368662
1995-06-24T08:00:00Z,0.1,48.480056,-122.244861
1997-08-17T08:00:00Z,0.1,48.778351,-122.537435
1997-08-15T08:00:00Z,0.2,48.778351,-122.537435
1991-07-04T08:00:00Z,0.1,48.778351,-122.537435
1991-07-03T08:00:00Z,0.1,48.778351,-122.537435
1991-05-02T08:00:00Z,0.6,48.778351,-122.537435
2002-07-03T08:00:00Z,0.1,48.778351,-122.537435
2002-06-25T08:00:00Z,0.1,48.778351,-122.537435
2001-07-07T08:00:00Z,0.1,48.778351,-122.537435
1994-07-30T08:00:00Z,0.0,47.940366,-117.144522
1995-04-03T08:00:00Z,3.0,47.250178,-121.098374
1980-07-17T08:00:00Z,0.5,47.134367,-122.960239
1998-05-04T08:00:00Z,0.5,45.961472,-120.89782
1991-01-01T08:00:00Z,0.0,46.93663,-123.105735
1988-03-18T08:00:00Z,5.0,46.580393,-122.414622
1984-07-10T08:00:00Z,0.1,47.434491,-122.873398
2003-07-07T08:00:00Z,0.1,47.434491,-122.873398
2003-07-04T08:00:00Z,0.1,47.434491,-122.873398
1991-01-01T08:00:00Z,0.0,46.61429,-122.921334
2002-06-08T08:00:00Z,0.0,48.556551,-117.780729
1994-08-03T08:00:00Z,0.0,48.658491,-118.142407
1990-08-10T08:00:00Z,0.3,47.36982,-120.697767
1982-08-20T08:00:00Z,0.5,46.612554,-122.939673
1972-09-02T08:00:00Z,0.1,46.612554,-122.939673
1970-08-18T08:00:00Z,0.1,48.462354,-122.581613
1970-07-17T08:00:00Z,0.0,48.462354,-122.581613
1989-09-20T08:00:00Z,0.2,47.163824,-122.152334
2007-07-04T08:00:00Z,0.1,48.425419,-118.136351
1992-05-15T08:00:00Z,0.1,46.523367,-122.592713
1974-09-07T08:00:00Z,0.5,47.571134,-122.810076
1979-05-26T08:00:00Z,20.0,48.550336,-122.711587
2003-07-17T08:00:00Z,0.8,48.550336,-122.711587
1980-08-17T08:00:00Z,0.0,47.191714,-122.749766
2000-08-15T08:00:00Z,0.3,47.262732,-120.358468
1991-08-24T08:00:00Z,0.0,47.47793,-122.835572
2003-07-17T08:00:00Z,0.1,46.324005,-122.961399
1981-07-19T08:00:00Z,0.0,48.916101,-117.571634
1978-09-02T08:00:00Z,0.1,47.881078,-117.185954
1978-09-02T08:00:00Z,0.1,47.881078,-117.185954
1975-07-23T08:00:00Z,0.1,47.881078,-117.185954
2000-07-16T08:00:00Z,0.0,47.464122,-123.116088
2002-08-12T08:00:00Z,0.5,47.942291,-122.86212
2002-08-26T08:00:00Z,0.0,48.239099,-120.092862
1999-08-21T08:00:00Z,0.3,47.357203,-123.09975
2003-08-06T08:00:00Z,0.1,47.334665,-117.663166
1998-01-01T08:00:00Z,0.0,45.895058,-120.711333
2005-08-20T08:00:00Z,0.0,48.549338,-117.775331
1974-08-11T08:00:00Z,0.1,47.866339,-117.099148
1981-07-15T08:00:00Z,0.0,48.23043,-117.33782
2001-05-04T08:00:00Z,0.5,48.537765,-119.753077
1987-07-26T08:00:00Z,9.0,48.158003,-119.80109
2000-07-06T08:00:00Z,0.2,48.158003,-119.80109
1983-06-06T08:00:00Z,0.1,48.60536,-117.795789
1996-09-25T08:00:00Z,0.3,47.698563,-117.327903
1985-04-08T08:00:00Z,6.0,47.698563,-117.327903
1990-07-23T08:00:00Z,0.1,48.056254,-117.973483
1985-08-28T08:00:00Z,212.0,48.785709,-118.871922
1983-07-22T08:00:00Z,1.0,45.831923,-120.936661
1972-06-22T08:00:00Z,1.0,45.831923,-120.936661
1977-07-26T08:00:00Z,0.1,46.929311,-122.264104
1975-04-11T08:00:00Z,0.5,46.929311,-122.264104
1973-05-22T08:00:00Z,0.0,46.929311,-122.264104
1981-07-17T08:00:00Z,0.1,48.347946,-122.042538
1976-10-17T08:00:00Z,0.0,47.001832,-122.368733
1974-09-22T08:00:00Z,0.0,47.001832,-122.368733
1996-07-14T08:00:00Z,0.0,47.495421,-121.048629
2002-09-13T08:00:00Z,2.0,47.581952,-120.151549
1985-08-28T08:00:00Z,0.1,48.818717,-118.159267
1979-08-04T08:00:00Z,1.0,47.98644,-121.958432
1978-07-16T08:00:00Z,0.0,48.690324,-119.110835
1970-08-24T08:00:00Z,0.0,47.917643,-124.579294
1970-07-15T08:00:00Z,0.0,47.917643,-124.579294
1973-08-21T08:00:00Z,0.0,48.500152,-123.115623
1972-08-10T08:00:00Z,0.5,48.500152,-123.115623
1990-05-07T08:00:00Z,1.0,48.605335,-118.054571
2000-10-23T08:00:00Z,0.1,45.645718,-122.05146
1982-05-11T08:00:00Z,0.3,48.987681,-117.572195
1978-07-27T08:00:00Z,0.1,48.987681,-117.572195
1994-06-21T08:00:00Z,1.0,47.836707,-117.275001
2003-08-30T08:00:00Z,0.1,47.836707,-117.275001
1982-08-09T08:00:00Z,0.1,48.157153,-120.046573
1994-07-16T08:00:00Z,0.1,47.376307,-122.681604
1989-07-24T08:00:00Z,0.5,48.234008,-122.396935
1978-08-03T08:00:00Z,0.7,48.10848,-123.307576
1973-07-29T08:00:00Z,0.1,48.10848,-123.307576
1975-08-07T08:00:00Z,0.0,47.587093,-117.508469
1995-02-12T08:00:00Z,0.1,48.042605,-122.471122
1979-07-20T08:00:00Z,0.1,45.74632,-121.537835
1972-11-01T08:00:00Z,0.0,45.74632,-121.537835
1979-08-16T08:00:00Z,0.1,48.026155,-117.598087
1977-07-03T08:00:00Z,0.5,48.026155,-117.598087
1980-09-11T08:00:00Z,0.1,48.705235,-119.894927
1996-10-15T08:00:00Z,0.3,45.765938,-121.225359
1987-07-11T08:00:00Z,0.1,45.765938,-121.225359
1982-08-24T08:00:00Z,0.0,47.323345,-123.15391
2002-09-07T08:00:00Z,0.1,48.034035,-123.07822
1982-09-10T08:00:00Z,189.0,47.588861,-120.528292
2002-06-20T08:00:00Z,0.1,47.106343,-122.066409
1983-10-15T08:00:00Z,0.1,48.878608,-117.942762
1977-08-15T08:00:00Z,0.2,48.878608,-117.942762
1988-07-26T08:00:00Z,0.1,46.385575,-122.904538
1995-08-21T08:00:00Z,0.3,47.027153,-123.010561
1979-08-12T08:00:00Z,0.2,48.014707,-122.539646
1977-06-07T08:00:00Z,0.5,47.620551,-117.164363
1971-08-03T08:00:00Z,0.1,47.620551,-117.164363
1980-10-13T08:00:00Z,0.1,45.961707,-120.687862
1979-06-12T08:00:00Z,35.5,45.961707,-120.687862
1986-09-07T08:00:00Z,0.0,47.52153,-121.833863
1990-08-05T08:00:00Z,0.1,48.106591,-123.494608
2001-07-04T08:00:00Z,0.1,48.106591,-123.494608
1985-03-10T08:00:00Z,0.1,45.717742,-121.882071
1973-08-05T08:00:00Z,41.0,48.586894,-123.137461
1990-07-11T08:00:00Z,0.0,47.274637,-123.044632
1989-08-16T08:00:00Z,0.0,47.274637,-123.044632
1995-01-01T08:00:00Z,0.0,48.015605,-117.270561
1999-05-28T08:00:00Z,4.0,47.184599,-121.014209
1999-06-08T08:00:00Z,0.1,47.774851,-117.461787
1989-07-06T08:00:00Z,0.3,47.774851,-117.461787
2000-08-08T08:00:00Z,0.3,47.774851,-117.461787
1983-10-13T08:00:00Z,0.1,47.809108,-117.336221
1983-07-17T08:00:00Z,0.1,47.809108,-117.336221
1982-06-01T08:00:00Z,0.5,47.809108,-117.336221
1980-07-25T08:00:00Z,0.1,47.809108,-117.336221
1979-07-10T08:00:00Z,0.6,47.809108,-117.336221
1977-06-02T08:00:00Z,2.2,47.809108,-117.336221
1976-09-13T08:00:00Z,0.2,47.809108,-117.336221
1976-07-31T08:00:00Z,0.1,47.809108,-117.336221
1975-08-08T08:00:00Z,0.3,47.809108,-117.336221
1974-10-19T08:00:00Z,0.0,47.809108,-117.336221
1974-07-03T08:00:00Z,0.1,47.809108,-117.336221
1986-10-03T08:00:00Z,0.1,47.055723,-122.746457
1986-07-17T08:00:00Z,0.0,47.055723,-122.746457
2000-07-18T08:00:00Z,0.0,47.821836,-117.349645
2004-07-04T08:00:00Z,0.5,46.97133,-122.209703
1973-02-24T08:00:00Z,1.0,46.046906,-122.73163
1990-07-30T08:00:00Z,1.0,48.56,-122.276391
2005-07-22T08:00:00Z,2.5,47.793705,-117.999434
1987-10-27T08:00:00Z,0.2,45.738606,-122.596987
2006-05-09T08:00:00Z,0.8,48.723982,-118.035635
1997-08-22T08:00:00Z,5.0,48.723982,-118.035635
1991-08-11T08:00:00Z,0.2,48.723982,-118.035635
2004-06-28T08:00:00Z,0.5,48.723982,-118.035635
2001-01-01T08:00:00Z,0.0,48.346495,-119.632931
1981-08-12T08:00:00Z,60.0,47.926007,-117.789124
1983-05-13T08:00:00Z,0.2,47.98618,-122.51812
1975-06-25T08:00:00Z,0.1,47.98618,-122.51812
2005-08-12T08:00:00Z,9.0,48.173754,-120.125339
1975-09-10T08:00:00Z,0.0,48.145187,-117.253053
2004-07-24T08:00:00Z,2.5,47.098394,-124.09675
1987-08-02T08:00:00Z,0.1,47.750292,-117.698314
1981-07-29T08:00:00Z,0.2,47.751314,-117.571697
1971-10-13T08:00:00Z,250.0,47.751314,-117.571697
1991-08-06T08:00:00Z,4.2,48.454671,-119.665901
2005-09-05T08:00:00Z,0.1,46.800049,-120.927174
1985-07-19T08:00:00Z,0.0,47.152949,-123.467201
1992-06-08T08:00:00Z,0.2,48.594667,-118.081039
1984-07-22T08:00:00Z,1.5,48.594667,-118.081039
1984-08-03T08:00:00Z,0.0,48.643426,-119.622596
1973-06-23T08:00:00Z,0.1,48.151967,-123.180201
1993-06-20T08:00:00Z,0.1,48.298786,-122.670817
1987-08-12T08:00:00Z,0.1,48.298786,-122.670817
1981-09-05T08:00:00Z,0.1,47.752023,-120.661877
1980-08-30T08:00:00Z,0.1,47.752023,-120.661877
1987-07-04T08:00:00Z,0.1,47.919797,-117.334313
1994-08-14T08:00:00Z,0.1,48.215528,-117.06012
2006-07-02T08:00:00Z,0.1,45.804437,-121.249972
2006-04-27T08:00:00Z,5.0,45.804437,-121.249972
1983-07-18T08:00:00Z,0.1,45.804437,-121.249972
1996-08-28T08:00:00Z,0.8,45.868446,-122.315069
1993-09-08T08:00:00Z,0.0,47.493256,-123.282829
1992-05-17T08:00:00Z,1.0,47.493256,-123.282829
1977-08-08T08:00:00Z,0.1,45.920349,-121.498079
1977-04-19T08:00:00Z,0.0,45.920349,-121.498079
1977-04-19T08:00:00Z,2.0,45.920349,-121.498079
1974-10-15T08:00:00Z,1.5,47.251949,-124.014
1983-10-10T08:00:00Z,0.3,47.752134,-117.679537
1970-09-14T08:00:00Z,3.5,46.205875,-122.730813
1979-07-24T08:00:00Z,0.2,48.94439,-117.571981
1992-06-27T08:00:00Z,5.5,47.909848,-117.769796
1991-09-10T08:00:00Z,0.1,46.205125,-123.170348
1987-06-19T08:00:00Z,5.0,45.884287,-120.752604
1979-08-18T08:00:00Z,1.0,48.06805,-117.403499
1999-04-30T08:00:00Z,0.0,47.858641,-117.258888
1984-08-25T08:00:00Z,0.2,46.939991,-122.957993
1984-08-04T08:00:00Z,1.5,46.6754,-122.758007
1986-07-26T08:00:00Z,0.0,45.659967,-121.931071
1987-07-20T08:00:00Z,0.3,48.280939,-122.68314
2006-08-27T08:00:00Z,0.0,48.068719,-117.749728
1981-08-26T08:00:00Z,1.5,46.627152,-123.086233
1975-10-01T08:00:00Z,0.1,46.627152,-123.086233
2007-10-25T08:00:00Z,0.1,47.827787,-121.616451
1979-03-14T08:00:00Z,1.0,47.827787,-121.616451
1990-04-01T08:00:00Z,0.1,47.807464,-117.280369
1997-08-13T08:00:00Z,0.1,47.760126,-117.39785
1997-05-17T08:00:00Z,0.5,47.760126,-117.39785
1993-08-26T08:00:00Z,0.2,48.397226,-117.832598
1993-07-20T08:00:00Z,0.1,46.568593,-121.725151
1990-04-07T08:00:00Z,10.0,48.342917,-117.664206
1997-05-19T08:00:00Z,2.0,47.35463,-122.750644
1979-05-24T08:00:00Z,0.5,48.079445,-123.350013
1978-05-25T08:00:00Z,0.1,48.079445,-123.350013
1982-06-28T08:00:00Z,0.0,47.177362,-122.767694
1990-04-03T08:00:00Z,3.5,47.757027,-117.633758
1997-05-16T08:00:00Z,0.1,47.781892,-117.386889
1989-06-26T08:00:00Z,0.1,47.781892,-117.386889
1972-10-06T08:00:00Z,0.2,47.758842,-124.387778
1976-10-17T08:00:00Z,0.1,46.786554,-123.256431
2001-03-19T08:00:00Z,0.1,46.019563,-122.387813
1997-09-12T08:00:00Z,0.1,48.051144,-122.786372
2003-08-04T08:00:00Z,0.1,46.842646,-122.931874
1972-07-06T08:00:00Z,0.0,48.246476,-117.078931
1991-01-01T08:00:00Z,0.0,46.639598,-122.963752
2003-06-20T08:00:00Z,0.1,46.865763,-122.295194
1985-07-11T08:00:00Z,0.2,48.242063,-122.523302
1985-08-27T08:00:00Z,0.1,48.418818,-122.513192
1979-07-20T08:00:00Z,0.4,48.113101,-117.555207
1984-10-21T08:00:00Z,0.1,48.0659,-117.124507
1997-06-21T08:00:00Z,0.1,46.874487,-120.402269
1998-10-19T08:00:00Z,0.1,45.744094,-121.303457
1982-08-22T08:00:00Z,0.1,48.039554,-117.382229
1979-04-10T08:00:00Z,2.5,48.039554,-117.382229
1977-08-26T08:00:00Z,0.1,48.039554,-117.382229
2004-04-30T08:00:00Z,0.2,46.354523,-124.013424
1983-07-06T08:00:00Z,0.0,48.618924,-118.792072
1998-01-01T08:00:00Z,0.0,47.764965,-117.800899
1980-10-06T08:00:00Z,0.1,48.864689,-118.07373
1971-08-22T08:00:00Z,0.0,48.864689,-118.07373
2005-08-14T08:00:00Z,0.12,47.146701,-123.326058
1995-06-04T08:00:00Z,0.7,47.803674,-117.365364
1987-09-09T08:00:00Z,1.0,45.773753,-122.705349
2003-07-31T08:00:00Z,0.2,47.91816,-120.07997
1999-07-18T08:00:00Z,0.5,45.708055,-121.298181
1989-08-13T08:00:00Z,2.0,46.856561,-123.010235
2001-08-23T08:00:00Z,0.1,46.447281,-122.790605
1992-06-11T08:00:00Z,0.1,48.264693,-122.449812
1978-07-15T08:00:00Z,0.1,47.339976,-121.157654
1977-08-06T08:00:00Z,1.0,47.339976,-121.157654
1988-01-27T08:00:00Z,2.5,48.603092,-122.277189
1987-07-25T08:00:00Z,1.5,48.842246,-117.651266
1991-10-10T08:00:00Z,0.1,45.893592,-122.590009
2003-01-01T08:00:00Z,0.0,48.508954,-117.876778
1982-07-28T08:00:00Z,0.1,47.743617,-124.002568
1982-08-26T08:00:00Z,2.0,47.780597,-117.636589
1973-09-08T08:00:00Z,0.0,47.666825,-122.002825
1979-09-05T08:00:00Z,0.1,48.836105,-119.309178
1978-07-04T08:00:00Z,0.0,48.836105,-119.309178
1977-08-26T08:00:00Z,0.1,48.836105,-119.309178
1974-05-25T08:00:00Z,0.0,48.836105,-119.309178
1984-08-17T08:00:00Z,0.0,46.512653,-122.488781
1972-07-21T08:00:00Z,0.1,48.518003,-119.766358
1987-08-22T08:00:00Z,0.1,46.961592,-122.836472
1980-10-11T08:00:00Z,9.5,47.925007,-117.659451
1973-08-01T08:00:00Z,0.0,47.925007,-117.659451
1998-08-18T08:00:00Z,1.5,48.121862,-119.860001
1982-06-21T08:00:00Z,0.1,48.633163,-118.61871
1982-09-17T08:00:00Z,0.3,48.560993,-118.184311
1973-08-03T08:00:00Z,35.0,48.560993,-118.184311
1984-10-03T08:00:00Z,1.0,46.380481,-122.563678
2002-06-07T08:00:00Z,0.0,46.888561,-122.789334
1971-08-29T08:00:00Z,0.0,48.299506,-122.724526
1973-04-29T08:00:00Z,20.0,46.05221,-121.291951
2003-09-14T08:00:00Z,0.1,46.287408,-122.770063
1970-09-11T08:00:00Z,4.0,48.044632,-124.25534
1979-08-21T08:00:00Z,9.0,48.286392,-119.788156
1979-09-08T08:00:00Z,1.1,46.73352,-124.071887
1972-07-02T08:00:00Z,0.6,46.73352,-124.071887
1980-10-07T08:00:00Z,0.1,47.352911,-122.83336
1972-06-08T08:00:00Z,0.0,46.525297,-122.168231
1979-07-23T08:00:00Z,0.1,47.454187,-122.663375
1977-06-26T08:00:00Z,0.5,47.454187,-122.663375
1976-06-28T08:00:00Z,0.3,47.454187,-122.663375
1975-07-23T08:00:00Z,0.0,47.454187,-122.663375
2007-09-07T08:00:00Z,0.25,48.609577,-122.432603
1998-07-21T08:00:00Z,0.1,48.609577,-122.432603
1985-10-25T08:00:00Z,0.0,47.586837,-122.770727
1985-07-04T08:00:00Z,0.1,46.823903,-123.046914
2002-08-16T08:00:00Z,0.1,48.753704,-118.741413
1988-08-03T08:00:00Z,0.1,47.034001,-122.783321
1986-10-10T08:00:00Z,12.0,45.943428,-121.542393
2000-07-22T08:00:00Z,0.0,47.841538,-117.87221
2007-09-26T08:00:00Z,0.01,48.080609,-117.357585
2007-08-31T08:00:00Z,0.01,48.098823,-117.384327
2007-07-29T08:00:00Z,0.1,48.098823,-117.384327
1985-06-18T08:00:00Z,5.0,47.600392,-117.392614
1974-07-26T08:00:00Z,0.0,48.057687,-124.336044
1971-06-16T08:00:00Z,0.0,48.449927,-122.560261
2000-05-24T08:00:00Z,7.0,46.740637,-120.79089
1980-08-08T08:00:00Z,0.1,47.225177,-120.86786
1973-06-22T08:00:00Z,0.1,47.225177,-120.86786
2007-09-13T08:00:00Z,0.1,48.492048,-122.458228
1996-07-08T08:00:00Z,0.0,46.878887,-123.989598
1988-08-10T08:00:00Z,0.1,46.87442,-122.726373
1988-02-24T08:00:00Z,1.0,46.414496,-122.847873
1991-07-24T08:00:00Z,0.1,48.790285,-119.618212
2006-08-14T08:00:00Z,3.0,48.313523,-121.96886
2006-09-02T08:00:00Z,280.0,47.060183,-121.716595
2006-08-19T08:00:00Z,0.0,47.060183,-121.716595
2005-08-14T08:00:00Z,0.0,47.060183,-121.716595
1995-01-01T08:00:00Z,0.0,48.02652,-117.320099
2004-06-26T08:00:00Z,0.5,45.802921,-120.895336
2003-07-18T08:00:00Z,2.0,47.853975,-121.854901
1998-08-26T08:00:00Z,0.1,47.463554,-122.84074
2002-07-21T08:00:00Z,0.1,47.10347,-123.003843
1985-09-09T08:00:00Z,0.1,48.963417,-117.79722
1980-05-10T08:00:00Z,0.1,47.425643,-123.02601
1982-09-17T08:00:00Z,5.0,48.260506,-117.187244
1998-10-16T08:00:00Z,0.4,48.786605,-119.785936
1998-09-02T08:00:00Z,55.0,46.204727,-122.977414
1998-07-27T08:00:00Z,7.0,48.851769,-119.569136
1986-07-25T08:00:00Z,0.1,48.967414,-117.819232
1986-09-10T08:00:00Z,0.0,48.656216,-119.289429
1984-08-23T08:00:00Z,0.5,48.268285,-117.389523
1995-07-22T08:00:00Z,1.0,47.476531,-117.572778
1985-07-08T08:00:00Z,0.3,47.986967,-117.422906
1988-08-09T08:00:00Z,7.0,46.541624,-122.941637
1999-08-22T08:00:00Z,0.1,45.987417,-121.557631
1973-10-17T08:00:00Z,4.0,47.8091,-117.46455
1972-07-02T08:00:00Z,0.1,47.8091,-117.46455
2000-01-01T08:00:00Z,0.0,48.291844,-119.801777
1980-08-11T08:00:00Z,0.0,48.273836,-117.29508
2005-05-15T08:00:00Z,0.0,48.624163,-118.148978
2000-04-11T08:00:00Z,5.0,47.760434,-117.623072
1997-07-16T08:00:00Z,0.0,47.055621,-123.208777
1994-08-01T08:00:00Z,0.0,47.206113,-120.960929
1984-06-23T08:00:00Z,0.1,48.690339,-122.876425
1990-10-13T08:00:00Z,0.1,46.979233,-120.870244
1981-08-20T08:00:00Z,0.1,47.078652,-120.803415
2004-07-03T08:00:00Z,0.0,48.015778,-117.330805
2006-10-12T08:00:00Z,123.0,47.268982,-121.263381
2006-09-09T08:00:00Z,0.01,46.684515,-122.981742
1994-07-23T08:00:00Z,0.1,48.514826,-117.16014
2001-01-01T08:00:00Z,0.0,47.822754,-118.347494
1979-10-06T08:00:00Z,0.1,46.501664,-120.936957
1976-06-25T08:00:00Z,0.0,46.501664,-120.936957
1999-09-28T08:00:00Z,0.1,47.713423,-124.379347
1996-01-01T08:00:00Z,0.0,48.487387,-117.849111
2005-08-22T08:00:00Z,0.0,48.483145,-117.97068
2004-07-04T08:00:00Z,0.0,48.540078,-118.086306
1980-07-10T08:00:00Z,0.0,48.677233,-117.879181
1989-09-11T08:00:00Z,0.0,47.288307,-122.194814
1974-09-01T08:00:00Z,0.1,46.583313,-122.813924
2006-05-14T08:00:00Z,2.0,48.139728,-117.201387
1972-09-12T08:00:00Z,60.0,48.344746,-119.613945
1985-06-30T08:00:00Z,0.1,48.008153,-118.228449
1981-07-07T08:00:00Z,1.0,45.803427,-121.020661
1979-08-23T08:00:00Z,0.1,47.923701,-120.018353
1997-09-25T08:00:00Z,0.1,47.004977,-122.725281
2003-07-09T08:00:00Z,0.1,45.737134,-121.479146
1996-07-16T08:00:00Z,1.5,48.903984,-122.36683
1994-05-24T08:00:00Z,0.5,47.930978,-124.420711
2001-05-13T08:00:00Z,2.5,48.725167,-119.774733
1988-04-15T08:00:00Z,0.2,47.939073,-117.76447
2005-07-02T08:00:00Z,0.75,47.136659,-124.180511
1975-07-25T08:00:00Z,2.0,47.136659,-124.180511
1973-04-21T08:00:00Z,3.0,48.069335,-117.490738
2003-05-12T08:00:00Z,0.1,46.607197,-123.041823
1999-08-24T08:00:00Z,0.0,47.0779,-122.857574
1990-06-29T08:00:00Z,0.1,48.277494,-121.843714
1980-08-13T08:00:00Z,0.0,47.925237,-117.336984
